journalId,editorId,authorId
j0,editor0,a9128
j1,editor1,a1135
j2,editor2,a3505
j3,editor3,a10661
j4,editor4,a5527
j5,editor5,a940
j6,editor6,a4373
j7,editor7,a10136
j8,editor8,a7684
j9,editor9,a6335
j10,editor10,a153
j11,editor11,a6488
j12,editor12,a4737
j13,editor13,a2030
j14,editor14,a4540
j15,editor15,a6875
j16,editor16,a3479
j17,editor17,a1213
j18,editor18,a9195
j1,editor19,a2861
j19,editor20,a3223
j20,editor21,a2283
j21,editor22,a4283
j22,editor23,a2481
j23,editor24,a6255
j24,editor25,a7303
j25,editor26,a5262
j26,editor27,a8014
j27,editor28,a1490
j28,editor29,a7075
j29,editor30,a4567
j5,editor31,a5106
j30,editor32,a1845
j31,editor33,a10373
j32,editor34,a9810
j33,editor35,a4582
j32,editor36,a2
j34,editor37,a9020
j35,editor38,a4813
j36,editor39,a3668
j37,editor40,a5699
j38,editor41,a5003
j39,editor42,a6976
j40,editor43,a4769
j41,editor44,a857
j42,editor45,a133
j34,editor46,a7498
j1,editor47,a4141
j7,editor48,a995
j43,editor49,a1864
j44,editor50,a7266
j37,editor51,a1517
j45,editor52,a2294
j46,editor53,a5309
j47,editor54,a4394
j7,editor55,a8192
j48,editor56,a2245
j49,editor57,a7220
j50,editor58,a2570
j20,editor59,a1008
j51,editor60,a963
j52,editor61,a4595
j53,editor62,a8246
j54,editor63,a8075
j20,editor64,a1898
j55,editor65,a5172
j56,editor66,a1682
j57,editor67,a7540
j58,editor68,a4373
j58,editor69,a10624
j59,editor70,a2032
j57,editor71,a5845
j16,editor72,a4721
j60,editor73,a467
j61,editor74,a10180
j62,editor75,a1015
j58,editor76,a1608
j63,editor77,a9305
j64,editor78,a10553
j65,editor79,a6223
j66,editor80,a2920
j64,editor81,a3519
j67,editor82,a8891
j68,editor83,a3655
j7,editor84,a725
j19,editor85,a1928
j69,editor86,a8212
j70,editor87,a3031
j71,editor88,a1838
j72,editor89,a3636
j73,editor90,a8727
j74,editor91,a3210
j75,editor92,a8488
j76,editor93,a247
j77,editor94,a9212
j78,editor95,a5836
j79,editor96,a7346
j74,editor97,a6043
j62,editor98,a2007
j80,editor99,a2052
j81,editor100,a756
j81,editor101,a4480
j20,editor102,a3297
j81,editor103,a8213
j82,editor104,a9317
j83,editor105,a2790
j84,editor106,a1535
j85,editor107,a518
j86,editor108,a3796
j87,editor109,a3609
j88,editor110,a6918
j89,editor111,a9067
j90,editor112,a10369
j91,editor113,a1281
j92,editor114,a8355
j93,editor115,a8846
j94,editor116,a7393
j95,editor117,a4795
j96,editor118,a5823
j97,editor119,a3631
j14,editor120,a9770
j62,editor121,a10218
