journalId,editorId,authorId,authorUrl,authorName,journalUrl,journalTitle,journalVolumes
j0,editor0,a9128,4309890,F. Lens,458166b3-de17-4bf3-bbbb-e53782de2f0f,Nature Biotechnology,4
j0,editor125,a2233,121828020,Ian M. Foster,458166b3-de17-4bf3-bbbb-e53782de2f0f,Nature Biotechnology,4
j0,editor366,a8718,3542440,P. Limbach,458166b3-de17-4bf3-bbbb-e53782de2f0f,Nature Biotechnology,4
j0,editor368,a2598,7020798,R. Bonnand,458166b3-de17-4bf3-bbbb-e53782de2f0f,Nature Biotechnology,4
j0,editor494,a10537,1397258551,J. Ortega-Garcia,458166b3-de17-4bf3-bbbb-e53782de2f0f,Nature Biotechnology,4
j0,editor687,a4919,34660738,S. Miller,458166b3-de17-4bf3-bbbb-e53782de2f0f,Nature Biotechnology,4
j1,editor1,a1135,50026958,Y. Danon,c6840156-ee10-4d78-8832-7f8909811576,IEEE Transactions on Knowledge and Data Engineering,0
j1,editor19,a2861,103317640,D. Hosken,c6840156-ee10-4d78-8832-7f8909811576,IEEE Transactions on Knowledge and Data Engineering,0
j1,editor47,a4141,2067217447,T. Stahl,c6840156-ee10-4d78-8832-7f8909811576,IEEE Transactions on Knowledge and Data Engineering,0
j1,editor149,a8346,36448539,David I. Hurwitz,c6840156-ee10-4d78-8832-7f8909811576,IEEE Transactions on Knowledge and Data Engineering,0
j1,editor164,a5794,4667606,B. Goodner,c6840156-ee10-4d78-8832-7f8909811576,IEEE Transactions on Knowledge and Data Engineering,0
j1,editor300,a2957,1380953715,J. Leong,c6840156-ee10-4d78-8832-7f8909811576,IEEE Transactions on Knowledge and Data Engineering,0
j1,editor359,a8948,2105995,D. Gur,c6840156-ee10-4d78-8832-7f8909811576,IEEE Transactions on Knowledge and Data Engineering,0
j1,editor764,a7934,1767767,P. Belhumeur,c6840156-ee10-4d78-8832-7f8909811576,IEEE Transactions on Knowledge and Data Engineering,0
j1,editor780,a4980,1690167,T. Warnow,c6840156-ee10-4d78-8832-7f8909811576,IEEE Transactions on Knowledge and Data Engineering,0
j2,editor2,a3505,50590791,J. Grange,7a7dc89b-e1a6-44df-a496-46c330a87840,SN Computer Science,9
j3,editor3,a10661,90871634,C. Schoenberg,6076bd95-0124-4b5d-8346-476b7287818c,"Shanlax International Journal of Arts, Science and Humanities",5
j4,editor4,a5527,8918605,S. Willis,18be6e14-0ac5-454e-b78d-100e2dddd04e,"International Journal of Advanced Research in Science, Communication and Technology",10
j5,editor5,a940,2276334,M. Boyes,41dbb273-8d18-4a45-8154-852882a37b34,Genome Biology,5
j5,editor31,a5106,2058459677,Aimin Shi,41dbb273-8d18-4a45-8154-852882a37b34,Genome Biology,5
j5,editor731,a8049,2771337,Li-wei H. Lehman,41dbb273-8d18-4a45-8154-852882a37b34,Genome Biology,5
j5,editor365,a266,5446768,Somalee Datta,41dbb273-8d18-4a45-8154-852882a37b34,Genome Biology,5
j5,editor552,a6087,40417266,Charlton Callender,41dbb273-8d18-4a45-8154-852882a37b34,Genome Biology,5
j5,editor566,a6431,1719385,H. Samet,41dbb273-8d18-4a45-8154-852882a37b34,Genome Biology,5
j5,editor798,a323,3212908,Daniel L. Oberski,41dbb273-8d18-4a45-8154-852882a37b34,Genome Biology,5
j118,editor156,a940,2276334,M. Boyes,a1b87795-fe1f-4a43-bc4b-97b90f5bc75b,Sociological Methods & Research,2
j6,editor6,a4373,1748583,R. Choren,099483df-e8f2-4bee-805d-8a69f07b6cbf,Nature Methods,1
j6,editor165,a4065,1678713,V. Basili,099483df-e8f2-4bee-805d-8a69f07b6cbf,Nature Methods,1
j6,editor444,a505,2059337676,Padma Raghavan,099483df-e8f2-4bee-805d-8a69f07b6cbf,Nature Methods,1
j6,editor522,a9996,16080475,Cullen S. Hendrix,099483df-e8f2-4bee-805d-8a69f07b6cbf,Nature Methods,1
j6,editor603,a10340,2185850989,Ying Feng,099483df-e8f2-4bee-805d-8a69f07b6cbf,Nature Methods,1
j58,editor68,a4373,1748583,R. Choren,7d2997cd-251d-4613-b0eb-d44a29a52df8,Journal of Data and Information Science,1
j58,editor69,a10624,143763358,J. Gemmell,7d2997cd-251d-4613-b0eb-d44a29a52df8,Journal of Data and Information Science,1
j58,editor76,a1608,None,Silvia G. Peer Emmanuel Chris Colomban De Michael Gabriel Acinas Bork Boss Bowler Vargas Follows Gorsky Grim,7d2997cd-251d-4613-b0eb-d44a29a52df8,Journal of Data and Information Science,1
j58,editor133,a379,143998072,O. Kohlbacher,7d2997cd-251d-4613-b0eb-d44a29a52df8,Journal of Data and Information Science,1
j58,editor176,a6402,144351024,G. Slater,7d2997cd-251d-4613-b0eb-d44a29a52df8,Journal of Data and Information Science,1
j7,editor7,a10136,36900731,S. Dracheva,c3875580-2cce-4a95-a094-fff60bb381b9,International Journal of Data Science and Analysis,6
j7,editor48,a995,144186018,Ankit Agrawal,c3875580-2cce-4a95-a094-fff60bb381b9,International Journal of Data Science and Analysis,6
j7,editor55,a8192,2040091191,Li-Jia Li,c3875580-2cce-4a95-a094-fff60bb381b9,International Journal of Data Science and Analysis,6
j7,editor84,a725,2117524113,Qin Lu,c3875580-2cce-4a95-a094-fff60bb381b9,International Journal of Data Science and Analysis,6
j8,editor8,a7684,98344553,L. Dobrjanskyj,d60da343-ab92-4310-b3d7-2c0860287a9d,Journal of Big Data,9
j8,editor126,a4160,1872850,E. Miya,d60da343-ab92-4310-b3d7-2c0860287a9d,Journal of Big Data,9
j8,editor172,a5548,2109403,Wael Awada,d60da343-ab92-4310-b3d7-2c0860287a9d,Journal of Big Data,9
j9,editor9,a6335,2434032,Marcia M. Nizzari,3c27e831-750f-45bc-9914-2148a5259eba,IEEE Transactions on Artificial Intelligence,5
j10,editor10,a153,50683764,A. Cappuccio,f458795b-af97-4b7c-ba4e-d57bbb57f90a,Chemical Reviews,4
j10,editor468,a3724,3408854,Zi Qun Ang,f458795b-af97-4b7c-ba4e-d57bbb57f90a,Chemical Reviews,4
j10,editor642,a165,48086053,Alexey M. Kozlov,f458795b-af97-4b7c-ba4e-d57bbb57f90a,Chemical Reviews,4
j11,editor11,a6488,145718058,A. Bridge,79af09a2-54e8-4f97-8edf-9fba208ab744,International Journal of Digital Earth,9
j11,editor168,a4307,2735747,N. Seyff,79af09a2-54e8-4f97-8edf-9fba208ab744,International Journal of Digital Earth,9
j12,editor12,a4737,2545870,Gábor Csárdi,7fac555d-41ef-410c-9c84-ed584a9cff7f,Journal of Geographical Systems,2
