handlerId,conferenceJournalId,authorId
chair0,c14,a1025
chair0,c14,a352
chair0,c14,a8417
chair0,c14,a7172
chair0,c14,a1777
chair0,c14,a4049
chair0,c14,a4989
chair0,c14,a3890
chair0,c14,a2979
chair0,c14,a4429
chair0,c14,a150
chair0,c14,a5753
chair0,c14,a7374
chair0,c14,a5773
chair0,c14,a2578
chair0,c14,a1053
chair0,c14,a5879
chair0,c14,a6875
chair0,c14,a4865
chair0,c14,a8294
chair0,c14,a10558
chair0,c14,a6442
chair0,c14,a8448
chair0,c14,a408
chair0,c14,a9154
chair0,c14,a5800
chair0,c14,a9418
chair0,c14,a6352
chair63,c14,a1025
chair63,c14,a352
chair63,c14,a8417
chair63,c14,a7172
chair63,c14,a1777
chair63,c14,a4049
chair63,c14,a4989
chair63,c14,a3890
chair63,c14,a2979
chair63,c14,a4429
chair63,c14,a150
chair63,c14,a5753
chair63,c14,a7374
chair63,c14,a5773
chair63,c14,a2578
chair63,c14,a1053
chair63,c14,a5879
chair63,c14,a6875
chair63,c14,a4865
chair63,c14,a8294
chair63,c14,a10558
chair63,c14,a6442
chair63,c14,a8448
chair63,c14,a408
chair63,c14,a9154
chair63,c14,a5800
chair63,c14,a9418
chair63,c14,a6352
chair111,c14,a1025
chair111,c14,a352
chair111,c14,a8417
chair111,c14,a7172
chair111,c14,a1777
chair111,c14,a4049
chair111,c14,a4989
chair111,c14,a3890
chair111,c14,a2979
chair111,c14,a4429
chair111,c14,a150
chair111,c14,a5753
chair111,c14,a7374
chair111,c14,a5773
chair111,c14,a2578
chair111,c14,a1053
chair111,c14,a5879
chair111,c14,a6875
chair111,c14,a4865
chair111,c14,a8294
chair111,c14,a10558
chair111,c14,a6442
chair111,c14,a8448
chair111,c14,a408
chair111,c14,a9154
chair111,c14,a5800
chair111,c14,a9418
chair111,c14,a6352
chair579,c14,a1025
chair579,c14,a352
chair579,c14,a8417
chair579,c14,a7172
chair579,c14,a1777
chair579,c14,a4049
chair579,c14,a4989
chair579,c14,a3890
chair579,c14,a2979
chair579,c14,a4429
chair579,c14,a150
chair579,c14,a5753
chair579,c14,a7374
chair579,c14,a5773
chair579,c14,a2578
chair579,c14,a1053
chair579,c14,a5879
chair579,c14,a6875
chair579,c14,a4865
chair579,c14,a8294
chair579,c14,a10558
chair579,c14,a6442
chair579,c14,a8448
chair579,c14,a408
chair579,c14,a9154
chair579,c14,a5800
chair579,c14,a9418
chair579,c14,a6352
chair630,c14,a1025
chair630,c14,a352
chair630,c14,a8417
chair630,c14,a7172
chair630,c14,a1777
chair630,c14,a4049
chair630,c14,a4989
chair630,c14,a3890
chair630,c14,a2979
chair630,c14,a4429
chair630,c14,a150
chair630,c14,a5753
chair630,c14,a7374
chair630,c14,a5773
chair630,c14,a2578
chair630,c14,a1053
chair630,c14,a5879
chair630,c14,a6875
chair630,c14,a4865
chair630,c14,a8294
chair630,c14,a10558
chair630,c14,a6442
chair630,c14,a8448
chair630,c14,a408
chair630,c14,a9154
chair630,c14,a5800
chair630,c14,a9418
chair630,c14,a6352
chair633,c14,a1025
chair633,c14,a352
chair633,c14,a8417
chair633,c14,a7172
chair633,c14,a1777
chair633,c14,a4049
chair633,c14,a4989
chair633,c14,a3890
chair633,c14,a2979
chair633,c14,a4429
chair633,c14,a150
chair633,c14,a5753
chair633,c14,a7374
chair633,c14,a5773
chair633,c14,a2578
chair633,c14,a1053
chair633,c14,a5879
chair633,c14,a6875
chair633,c14,a4865
chair633,c14,a8294
chair633,c14,a10558
chair633,c14,a6442
chair633,c14,a8448
chair633,c14,a408
chair633,c14,a9154
chair633,c14,a5800
chair633,c14,a9418
chair633,c14,a6352
chair862,c14,a1025
chair862,c14,a352
chair862,c14,a8417
chair862,c14,a7172
chair862,c14,a1777
chair862,c14,a4049
chair862,c14,a4989
chair862,c14,a3890
chair862,c14,a2979
chair862,c14,a4429
chair862,c14,a150
chair862,c14,a5753
chair862,c14,a7374
chair862,c14,a5773
chair862,c14,a2578
chair862,c14,a1053
chair862,c14,a5879
chair862,c14,a6875
chair862,c14,a4865
chair862,c14,a8294
chair862,c14,a10558
chair862,c14,a6442
chair862,c14,a8448
chair862,c14,a408
chair862,c14,a9154
chair862,c14,a5800
chair862,c14,a9418
